337;die Aussicht;la vue;2023-03-31;Kl. 7|Unité 3|Volet 1
338;der Fernseher;la télé|la télévision;2023-03-31;Kl. 7|Unité 3|Volet 1
339;Pst!;Chut!;2023-03-31;Kl. 7|Unité 3|Volet 1
340;das ist nicht mein Ding;ce n´est pas mon truc;2023-03-31;Kl. 7|Unité 3|Volet 1
341;sehr lieben;adorer;2023-03-31;Kl. 7|Unité 3|Volet 1
342;das;ca|cela;2023-03-31;Kl. 7|Unité 3|Volet 1
343;gegenüber von;en face de;2023-03-31;Kl. 7|Unité 3|Volet 1
344;neben;à côté de;2023-03-31;Kl. 7|Unité 3|Volet 1
345;die Dusche;la douche;2023-03-31;Kl. 7|Unité 3|Volet 1
346;sehr;très;2023-03-31;Kl. 7|Unité 3|Volet 1
347;stylish;design;2023-03-31;Kl. 7|Unité 3|Volet 1
348;das Ding|die Sache;le truc;2023-03-31;Kl. 7|Unité 3|Volet 2
349;es mögen, etwas zu tun;aimer;2023-03-31;Kl. 7|Unité 3|Volet 2
350;gern mögen|gern zu tun mögen;aimer bien;2023-03-31;Kl. 7|Unité 3|Volet 2
351;hassen|zu tun hassen;détester;2023-03-31;Kl. 7|Unité 3|Volet 2
352;der Spieler|die Spielerin;le joueur|la joueuse;2023-03-31;Kl. 7|Unité 3|Volet 2
353;der Lieblingsspieler|die Lieblingsspielerin;le joueur préféré|la joueuse préféré;2023-03-31;Kl. 7|Unité 3|Volet 2
354;der Sänger|die Sängerin;le chanteur|la chanteuse;2023-03-31;Kl. 7|Unité 3|Volet 2
355;der Lieblingssänger|die Lieblingssängerin;le chanteur préféré|la chanteuse préféré;2023-03-31;Kl. 7|Unité 3|Volet 2
356;die Gruppe|die Band;le groupe;2023-03-31;Kl. 7|Unité 3|Volet 2
357;die Lieblingsband;le groupe préféré;2023-03-31;Kl. 7|Unité 3|Volet 2
358;machen|tun;faire;2023-03-31;Kl. 7|Unité 3|Volet 2
359;etwas als Hobby ausüben;faire du|faire de la|faire de l´|faire des;2023-03-31;Kl. 7|Unité 3|Volet 2
360;das Klavier;le piano;2023-03-31;Kl. 7|Unité 3|Volet 2
361;der Comic;la bédé|BD|bande dessinée;2023-03-31;Kl. 7|Unité 3|Volet 2
362;der Kampfsport;les arts martiaux;2023-03-31;Kl. 7|Unité 3|Volet 2
363;ich nicht;moi non;2023-03-31;Kl. 7|Unité 3|Volet 2
364;ich auch nicht;moi non plus;2023-03-31;Kl. 7|Unité 3|Volet 2
365;doch, ich schon;moi si;2023-03-31;Kl. 7|Unité 3|Volet 2
366;das Klettern;l´escalade;2023-03-31;Kl. 7|Unité 3|Volet 2
367;weil;parce que;2023-03-31;Kl. 7|Unité 3|Volet 2
368;eine Freizeitaktivität;une activité;2023-03-31;Kl. 7|Unité 3|Volet 2
369;der Rap;le rap;2023-03-31;Kl. 7|Unité 3|Volet 2
370;der Look|das Outfit;le look;2023-03-31;Kl. 7|Unité 3|Volet 2
371;schwarz;noir|noire;2023-03-31;Kl. 7|Unité 3|Volet 3|Les couleurs
372;weiß;blanc|blanche;2023-03-31;Kl. 7|Unité 3|Volet 3|Les couleurs
373;blau;bleu|bleue;2023-03-31;Kl. 7|Unité 3|Volet 3|Les couleurs
374;rot;rouge;2023-03-31;Kl. 7|Unité 3|Volet 3|Les couleurs
375;gelb;jaune;2023-03-31;Kl. 7|Unité 3|Volet 3|Les couleurs
376;grün;vert|verte;2023-03-31;Kl. 7|Unité 3|Volet 3|Les couleurs
377;das Leben;la vie;2023-03-31;Kl. 7|Unité 3|Volet 3
378;klein;petit|petite;2023-03-31;Kl. 7|Unité 3|Volet 3
379;groß;grand|grande;2023-03-31;Kl. 7|Unité 3|Volet 3
380;ein Instrument;un instrument;2023-03-31;Kl. 7|Unité 3|Volet 3
381;der Star;la star;2023-03-31;Kl. 7|Unité 3|Volet 3
382;Lieblings-;préféré|préférée;2023-03-31;Kl. 7|Unité 3|Volet 3
383;hübsch;joli|jolie;2023-03-31;Kl. 7|Unité 3|Volet 3
384;hässlich;moche;2023-03-31;Kl. 7|Unité 3|Volet 3
385;blau;bleu|bleue;2023-03-31;Kl. 7|Unité 3|Volet 3
386;nicht;ne ... pas;2023-03-31;Kl. 7|Unité 3|Volet 3
387;nicht mehr;ne ... plus;2023-03-31;Kl. 7|Unité 3|Volet 3
388;die Sachen;les affaires;2023-03-31;Kl. 7|Unité 3|Volet 3
389;zu|zu sehr;trop;2023-03-31;Kl. 7|Unité 3|Volet 3
390;wirklich;vraiment;2023-03-31;Kl. 7|Unité 3|Volet 3
391;lustig|spaßig;drôle;2023-03-31;Kl. 7|Unité 3|Volet 3
392;Hausaufgaben machen;faire les devoirs;2023-03-31;Kl. 7|Unité 3|Volet 3
393;surfen|im Internet surfen;surfer|surfer sur Internet;2023-03-31;Kl. 7|Unité 3|Volet 3
394;das Schild;la pancarte;2023-03-31;Kl. 7|Unité 3|Volet 3
395;hineingehen|etwas betreten|hereinkommen;entrer;2023-03-31;Kl. 7|Unité 3|Volet 3
396;eine Stunde|eine Uhr|eine Uhrzeit;une heure;2023-03-31;Kl. 7|Module 3
397;Wie viel Uhr ist es?|Wie spät ist es?;Il est quelle heure?;2023-03-31;Kl. 7|Module 3
398;Hallo?;Allô?;2023-03-31;Kl. 7|Module 3
399;vorbeikommen|vorbeigehen;passer;2023-03-31;Kl. 7|Module 3
400;morgen;demain;2023-03-31;Kl. 7|Module 3
401;Um wie viel Uhr?;À quelle heure?;2023-03-31;Kl. 7|Module 3
402;um ... Uhr;à ... heure|à ... heures;2023-03-31;Kl. 7|Module 3
403;wir könnten|man könnte;on pourrait;2023-03-31;Kl. 7|Module 3
404;Geht klar!|Das klappt!|O.k.!;Ca marche!;2023-03-31;Kl. 7|Module 3
405;Montag|am Montag;lundi;2023-03-31;Kl. 7|Unité 4|Vocabulaire thématique|Les jours de la semaine
406;Dienstag|am Dienstag;mardi;2023-03-31;Kl. 7|Unité 4|Vocabulaire thématique|Les jours de la semaine
407;Mittwoch|am Mittwoch;mercredi;2023-03-31;Kl. 7|Unité 4|Vocabulaire thématique|Les jours de la semaine
408;Donnerstag|am Donnerstag;jeudi;2023-03-31;Kl. 7|Unité 4|Vocabulaire thématique|Les jours de la semaine
409;Freitag|am Freitag;vendredi;2023-03-31;Kl. 7|Unité 4|Vocabulaire thématique|Les jours de la semaine
410;Samstag|am Samstag;samedi;2023-03-31;Kl. 7|Unité 4|Vocabulaire thématique|Les jours de la semaine
411;Sonntag|am Sonntag;dimanche;2023-03-31;Kl. 7|Unité 4|Vocabulaire thématique|Les jours de la semaine
412;Januar;janvier;2023-04-12;Kl. 7|Les mois des l´année
413;Februar;février;2023-04-12;Kl. 7|Les mois des l´année
414;März;mars;2023-04-12;Kl. 7|Les mois des l´année
415;April;avril;2023-04-12;Kl. 7|Les mois des l´année
416;Mai;mai;2023-04-12;Kl. 7|Les mois des l´année
417;Juni;juin;2023-04-12;Kl. 7|Les mois des l´année
418;Juli;juillet;2023-04-12;Kl. 7|Les mois des l´année
419;August;août;2023-04-12;Kl. 7|Les mois des l´année
420;September;septembre;2023-04-12;Kl. 7|Les mois des l´année
421;Oktober;octobre;2023-04-12;Kl. 7|Les mois des l´année
422;November;novembre;2023-04-12;Kl. 7|Les mois des l´année
423;Dezember;décembre;2023-04-12;Kl. 7|Les mois des l´année
424;der Frühling;le printemps;2023-04-12;Kl. 7|Les 4 saisons de l´année
425;der Sommer;l´ete;2023-04-12;Kl. 7|Les 4 saisons de l´année
426;der Herbst;l´automne;2023-04-12;Kl. 7|Les 4 saisons de l´année
427;der Winter;l´hiver;2023-04-12;Kl. 7|Les 4 saisons de l´année
