heiraten;get married;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Hochzeit;weeding;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Ende|Schluss;end;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
essen;ate;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Kricket;cricket;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Ball;ball;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Großvater;grandfather;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
gut;well;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
(sich) fühlen;feel;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
Holly is dran.;It´s Holly´s turn.;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
zusammen;everyone;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
nehmen;took;2021-12-31;Station 1|Unit 1|Kl. 6;0;0
eine Band gründen;start a band;2022-01-01;Holiday activities|Unit 1|Kl. 6;0;0
fotogarfieren|Fotos machen;take photos;2022-01-01;Holiday activities|Unit 1|Kl. 6;0;0
einkaufen gehen;go shopping;2022-01-01;Holiday activities|Unit 1|Kl. 6;0;0
ein Museum besuchen;visit a museum;2022-01-01;Holiday activities|Unit 1|Kl. 6;0;0
in einem Hotel übernachten;stay in a hotel;2022-01-01;Holiday activities|Unit 1|Kl. 6;0;0
Mir geht es gut.;I´m fine.;2022-01-01;Way in|Unit 1|Kl. 6;0;0
Jamaika;Jamaica;2022-01-01;Way in|Unit 1|Kl. 6;0;0
Tante;aunt;2022-01-01;Way in|Unit 1|Kl. 6;0;0
besuchen;visit;2022-01-01;Way in|Unit 1|Kl. 6;0;0
Großeltern;grandparents;2022-01-01;Way in|Unit 1|Kl. 6;0;0
sich erkundigen nach|fragen nach;ask about;2022-01-01;Way in|Unit 1|Kl. 6;0;0
sprechen über;talk about;2022-01-01;Way in|Unit 1|Kl. 6;0;0
Hut;hat;2022-01-01;Way in|Unit 1|Kl. 6;0;0
eine Nachtwanderung machen;go on a night walk;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
Taschenlampe;torch;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
dunkel;dark;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
hören;heard;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
werden;get;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
nass;wet;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
weil|da;because;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
Viele Grüße;Best wishes;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
Grafschaft in Südwestengland;Devon;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
Wie ist das Wetter?;What´s the weather like?;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
Idee|Ahnung;idea;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
rechtszeit;in time;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
hoffen;hope;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
grüßen|Grüße ausrichten;say hi to;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
früher;earlier;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
Mach´s/Macht´s gut.;Take care.;2022-01-01;Station 2|Unit 6|Kl. 5;0;0
sonnig;sunny;2022-01-01;weather|Unit 6|Kl. 5;0;0
heiß;hot;2022-01-01;weather|Unit 6|Kl. 5;0;0
regnen;rain;2022-01-01;weather|Unit 6|Kl. 5;0;0
nass;wet;2022-01-01;weather|Unit 6|Kl. 5;0;0
windig;windy;2022-01-01;weather|Unit 6|Kl. 5;0;0
wolkig;cloudy;2022-01-01;weather|Unit 6|Kl. 5;0;0
warm;warm;2022-01-01;weather|Unit 6|Kl. 5;0;0
kalt;cold;2022-01-01;weather|Unit 6|Kl. 5;0;0
Telefonanruf;phone call;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Wie geht es dir?;How are you?;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Arm;arm;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
besser;better;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Reiter;horse riding;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Picknick;picnic;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Gruppe;group;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
müssen;must;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
aufhören;stop;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Nachtwanderung;night walk;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
warm;warm;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
bis bald!;See you soon!;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
brechen;broke;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
allein;alone;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Was ist passiert?|Was ist geschehen?;What happend?;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Test|Klassenarbeit;test;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
schrecklich|schlimm|furchtbar;terrible;2022-01-01;Station 1|Unit 6|Kl. 5;0;0
Jacke;coat;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Hose;trousers;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Schuh;shoe;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Socke;sock;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Sweatshirt;sweatshirt;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Jeans;jeans;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Rock;skirt;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Hemd|Shirt;shirt;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Kleid;dress;2022-02-07;clothes|Unit 6|Kl. 5;0;0
T-shirt;T-shirt;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Schal|Tuch;scarf;2022-02-07;clothes|Unit 6|Kl. 5;0;0
Turnschuhe;trainer;2022-02-07;clothes|Unit 6|Kl. 5;0;0
landliche Gegend|Land;country;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Bauernhof;farm;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Klassenfahrt;school trip;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Ferien|Urlaub;holiday;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
auf dem Land;in the country;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
kennen lernen;meet;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
wir|uns;us;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Landwirt|Landwirtin|Bauer|Bäuerin;farmer;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Tochter;daughter;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Huhn;chicken;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
modern;modern;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
GPS;GPS;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Halsband;collar;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Traktor;tractor;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
in der Nähe von;near;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
klettern;rock climbing;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Kanufahren;canoeing;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
nicht brauchen|nicht müssen;needn´t;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
sich sorgen machen;worry;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
kommen;come;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
klicken;click;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
füttern;feed;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Möchtest du ...?;Would you like ...?;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Ich möchte...|Ich würde gern...;I´d like...;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
Ich möchte nicht...|Ich würde nicht gerne...;I wouldn´t like...;2022-02-07;A trip to the country|Unit 6|Kl. 5;0;0
unterwegs;out and about;2022-02-08;Film corner|Unit 5|Kl. 5;0;0
Popcorn;popcorn;2022-02-08;Film corner|Unit 5|Kl. 5;0;0
Postamt;post office;2022-02-08;Film corner|Unit 5|Kl. 5;0;0
zurück;back;2022-02-08;Film corner|Unit 5|Kl. 5;0;0
Abenteur;adventure;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Tagebuch;diary;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
heute;today;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Job;job;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Australien;australia;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
hassen|nicht mögen;hate;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
schrecklich|furchtbar;awful;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Kartoffel;potato;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Mann;man;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Seil;rope;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
schön|hübsch;beautiful;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Schaf;sheep;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Leben;life;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
fand;found;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
schrieb;wrote;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
stellte|stellen|setzte|setzen|legte|legen;put;2022-02-08;Reading corner|Unit 5|Kl. 5;0;0
Ausflug;trip;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
am Meer;at the seaside;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Es sind zwei Stunden von hier Entfernt.;It´s two hours from here.;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
mit dem Zug; by train;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
sich verirren;get lost;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
auf dem Weg|unterwegs;on the way;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
vergaß;forgot;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Navi;satnav;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Oje!;Oh dear!;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Meer;sea;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Wasser;water;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
kalt;cold;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Strand;beach;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Frisbee|Frisbeescheibe;frisbee;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Pommes frites;chips;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Vegetarier|Vegetarierin;vegetarian;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
sein;were;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Postkarte;postcard;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
schicken|senden;send;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
zu Fuß;on foot;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
die meisten|die Mehrheit;most;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
niemand;no one;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Freunde treffen;see friends;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Eiscreme;ice cream;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Freizeitpark;theme park;2022-02-08;Station 2|Unit 5|Kl. 5;0;0
Zug;train;2022-02-10;transport|Unit 5|Kl. 5;0;0
Auto;car;2022-02-10;transport|Unit 5|Kl. 5;0;0
Schiff;ship;2022-02-10;transport|Unit 5|Kl. 5;0;0
Bus;bus;2022-02-10;transport|Unit 5|Kl. 5;0;0
Fahrrad;bike;2022-02-10;transport|Unit 5|Kl. 5;0;0
U-Boot;submarine;2022-02-10;transport|Unit 5|Kl. 5;0;0
Straßenbahn;tram;2022-02-10;transport|Unit 5|Kl. 5;0;0
Helikopter|Hubschrauber;helicopter;2022-02-10;transport|Unit 5|Kl. 5;0;0
Flugzeug;plane;2022-02-10;transport|Unit 5|Kl. 5;0;0
Boot;boat;2022-02-10;transport|Unit 5|Kl. 5;0;0
Motorrad;motorbike;2022-02-10;transport|Unit 5|Kl. 5;0;0
Skateboard;skatesboard;2022-02-10;transport|Unit 5|Kl. 5;0;0
U-Bahn;underground;2022-02-10;transport|Unit 5|Kl. 5;0;0
Morgen|Vormittag;morning;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
müde;tired;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
gestern;yesterday;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
sein;be;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
spannend|aufregend;exciting;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
gewinnen;win;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
Weißt du was?;Guess what?;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
sah;saw;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
kaufte;bought;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
ging;went;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
letzte|letzter|letztes;last;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
haben|essen;had;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
Pizza;pizza;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
machen|tun;do;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
Hausaufgaben machen;do homework;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
erzählen|sagen;tell;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
über;about;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
besuchen;visit;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
machen;make;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
langweilig;boring;2022-02-10;Station 1|Unit 5|Kl. 5;0;0
wohnen|leben;live;2022-02-10;Way in|Unit 5|Kl. 5;0;0
Stadt;town;2022-02-10;Way in|Unit 5|Kl. 5;0;0
Schiff;ship;2022-02-10;Way in|Unit 5|Kl. 5;0;0
nehmen|mitnehmen;take;2022-02-10;Way in|Unit 5|Kl. 5;0;0
schwimmen gehen;go swimming;2022-02-10;Way in|Unit 5|Kl. 5;0;0
Übernachtung;sleepover;2022-02-10;Film corner|Unit 4|Kl. 5;0;0
Snack|Imbiss;snack;2022-02-10;Film corner|Unit 4|Kl. 5;0;0
... am meißten mögen|... am liebsten mögen;like ... best;2022-02-10;Film corner|Unit 4|Kl. 5;0;0
Einladung;invitation;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
Alles gute zum Geburtstag!;Happy birthday!;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
die anderen;the others;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
jeder;everyone;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
Ich weiß nicht!|Ich weiß es nicht!;I don´t know!;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
denken|glauben;think;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
rufen|anrufen;call;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
hören;hear;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
sie|ihnen;them;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
Tür;door;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
toll;brilliant;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
fragen;ask;2022-02-10;Reading corner|Unit 4|Kl. 5;0;0
Also...|Lass mal sehen...;Let´s see...;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Luftballon;ballon;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Tafelschokolade;bar of chocolade;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Kerze;candle;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Tante-Emma-Laden;corner Shop;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Laden|Geschäft;shop;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Was kann ich für dich tun?;How can I help you?;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
brauchen;need;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
einige|ein paar;some;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Sache|Ding;think;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Schachtel;box;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Darf es sonst noch etwas sein?;Anything else?;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Packung|Tüte;packet;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Wie viel kostet...?;How much is...?;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Wie viel kosten...?;How much are...?;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
...kosten 99 Pence.;...are 99p.;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
...kostet ein Pfund 25.;is 1 Pfund and 25 Pence.;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
deshalb|also;so;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Das macht 2 Pfund und 24 Pence.;Thats 2 Pfunds and 24 Pence.;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Gern geschehen.;you´re welcome.;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Hier ist dein Wechselgeld.;Here is your change.;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Flasche;bottle;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Dose;can;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Es tut mir leid|entschuldigung;I´m Sorry;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
CD;CD;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
lesen;read;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
DVD;DVD;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Einkaufszettel;shopping list;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
Wie bitte?;Parton?;2022-02-10;Station 2|Unit 4|Kl. 5;0;0
eine Verkleidungsparty machen;have a fancy dress party;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
eine Grillparty machen;have a barbecue party;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
meine Freunde einladen;invite my friends;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
ins Kino gehen;go to the cinema;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
Filme schauen;watch movies;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
ein Picknic im Park machen;have a picnic in a park;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
eine Übernachtungsparty machen;have a sleepover;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
go to a theme park;in einen Freizeitpark gehen;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
in ein Fastfood-Restaurant gehen;go to a fast food restaurant;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
have a favourite meal;ein lieblingsessen genießen;2022-02-10;birthday activities|Unit 4|Kl. 5;0;0
erste;first;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
zweite;second;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
dritte;third;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
vierte;fourth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
fünfte;fifth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
sechste;sixth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
siebente;seventh;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
achte;eighth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
neunte;ninth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
zehnte;tenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
elfte;eleventh;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
zwölfte;twelfth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
dreizehnte;thirteenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
vierzehnte;fourteenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
fünfzehnte;fifeteenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
sechzehnte;sixteenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
siebzehnte;seventeenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
achtzehnte;eighteenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
neunzehnte;nineteenth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
zwanzigste;twentieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
einundzwanzigste;twenty-first;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
zweiundzwanzigste;twenty-second;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
dreiundzwanzigste;twenty-third;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
vierundzwanzigste;twenty-fourth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
fünfundzwanzigste;twenty-fifth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
sechsundzwanzigste;twenty-sixth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
siebenundzwanzigste;twenty-seventh;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
achtundzwanzigste;twenty-eighth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
neunundzwanzigste;twenty-ninth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
dreißigste;thirtieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
vierzigste;fortieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
fünfzigste;fiftieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
sechzigste;sixtieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
siebzigste;seventieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
achtzigste;eightieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
neunzigste;ninetieth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
hundertste;hundreth;2022-02-10;ordinal numbers|Unit 4|Kl. 5;0;0
auswählen|wählen;choose;2022-02-14;Kl. 6|Unit 4|Irregular verbs in Station 1;0;0
ausgeben|verbringen;spend;2022-02-14;Kl. 6|Unit 4|Irregular verbs in Station 1;0;0
Lunchpaket|Vesper;packed lunch;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Kartoffelbrei;mashed potatoes;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Apfelauflauf;apple crumble;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Vanillesauce;custard;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Schinken;ham;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Nudelauflauf;pasta bake;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Nachspeise|Pudding;pudding;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Rindfleisch;beef;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Chili;chilli;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Knoblauch;garlic;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Tomate;tomato;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Suppe;soup;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Erdbeere;strawberry;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Spaghetti;spaghetti;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Soße;sauce;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Zitrone;lemon;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Käsekuchen;cheesecake;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Lasagne;lasagne;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Frühlingsrolle;spring roll;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Pfannkuchen;pancake;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Ofenkartoffel;jacket potato;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Lamm;lamb;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Moussaka;moussaka;2022-02-14;Kl. 6|Unit 4|Meals at school;0;0
Mahlzeit|Essen;meal;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Internet;internet;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Neuigkeit|Neuigkeiten|Nachricht|Nachrichten;news;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Umfrage;survey;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Hauptgericht;main course;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Nachspeise;dessert;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
normalerweise|gewöhnlich;usually;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Allergie;allergy;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
allergisch gegen;allergic to;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Fingerabdruck;fingerprint;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Bezahlautomat;payment machine;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Automat|Maschine;machine;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
funktionieren;work;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
schnell;quick;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
viele;many;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Antwort;answer;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Ergebnis;result;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
gebraten|in der Pfanne gebraten;fried;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Vorspeise;starter;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
mit Bargeld|Bargeld;cash;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Hundekeks;dog biscuit;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Person|Mensch;person;2022-02-14;Kl. 6|Unit 4|Station 1;0;0
Messer;knife;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Gabel;fork;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Löffel;spoon;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Salz;salt;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Ketchup;ketchup;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Teller;plate;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Glas;glass;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Pfeffer;pepper;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Tasse;cup;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Serviette;napkin;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Schale|Schälchen|Schüssel;bowl;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Mayonnaise;mayonnaise;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Teelöffel;teaspoon;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
Trinkhalm;straw;2022-02-28;Kl. 6|Unit 4|Things for meals;0;0
